Date,Close,High,Low,Open,Volume,Return,Volatility_10,Volatility_30,RSI,MACD,MACD_Signal
5/11/2005,45.03115082,45.17843515,44.89000919,45.07410758,211100,-0.000272446,0.009980857,0.009719645,53.61964117,-0.181489264,-0.308451119
5/12/2005,44.09224319,44.47272075,44.08610518,44.46658273,226600,-0.020850181,0.011268712,0.01029785,46.78799189,-0.250001435,-0.296761182
5/13/2005,43.88972092,44.30701713,43.65038975,44.09223335,214700,-0.00459315,0.010742545,0.010317462,37.9390112,-0.316985666,-0.300806079
5/16/2005,44.20269012,44.23950886,43.57061019,43.76698458,225900,0.007130809,0.011052474,0.010429111,45.23510657,-0.340887612,-0.308822385
5/17/2005,44.46658707,44.60773342,44.17816103,44.35612613,306500,0.005970156,0.010803859,0.009907557,46.83835738,-0.334677841,-0.313993476
5/18/2005,44.50953293,44.58317509,43.89586226,43.92040965,540500,0.000965801,0.008349721,0.009862135,53.55249361,-0.322572762,-0.315709333
5/19/2005,44.60773468,44.70591958,44.47886437,44.55250187,569900,0.002206308,0.008375081,0.009666302,49.85814908,-0.301578925,-0.312883252
5/20/2005,44.40520096,44.45429573,44.24564531,44.36838222,451100,-0.004540327,0.008146376,0.009544948,49.36693256,-0.297850502,-0.309876702
5/23/2005,44.8838768,45.05570386,44.65681695,44.66909298,225700,0.010779725,0.009178775,0.009766096,50.2763337,-0.253350097,-0.298571381
5/24/2005,45.00048828,45.20913414,44.92684609,45.09867319,348400,0.002598071,0.008766878,0.009777927,40.39780832,-0.206295587,-0.280116222
5/25/2005,44.84706116,45.19071529,44.65682003,45.19071529,133600,-0.003409455,0.008831193,0.009578606,41.85281066,-0.179317772,-0.259956532
5/26/2005,44.42362976,44.45431517,43.98178603,44.30089747,277900,-0.009441675,0.00625254,0.009529597,34.40562124,-0.189915802,-0.245948386
5/27/2005,44.42362976,44.52181934,44.33771622,44.4359058,220600,0,0.005977728,0.009151707,35.72667188,-0.19605482,-0.235969673
5/31/2005,44.00632477,44.21497524,43.94495864,44.15360442,290200,-0.009393762,0.006430859,0.009220165,35.84630426,-0.231919636,-0.235159665
6/1/2005,44.23339462,44.47886389,44.00019671,44.15361442,370000,0.005159937,0.006345856,0.009178775,39.71565566,-0.239262057,-0.235980144
6/2/2005,44.53408432,44.5831791,44.20270157,44.5831791,233100,0.006797798,0.006751337,0.009060544,56.81794636,-0.218301391,-0.232444393
6/3/2005,44.09224319,44.42362597,44.04314841,44.36839785,180900,-0.009921415,0.007385561,0.008953741,52.91013818,-0.234638037,-0.232883122
6/6/2005,44.2456665,44.31930869,44.09224879,44.2456665,148600,0.003479599,0.007410345,0.008943156,50.64722428,-0.232524569,-0.232811412
6/7/2005,44.34384918,44.49112885,44.07997058,44.18429348,557400,0.002219035,0.006410705,0.008452369,48.05445941,-0.220386629,-0.230326455
6/8/2005,44.11065292,44.43590236,44.000192,44.27634665,286700,-0.005258819,0.00637607,0.008299798,44.03693582,-0.226967869,-0.229654738
6/9/2005,43.7976799,44.00018768,43.63198619,43.7976799,345500,-0.00709518,0.006571611,0.008369165,38.62078205,-0.254504092,-0.234624609
6/10/2005,43.67494965,43.87132411,43.60744548,43.80381995,271500,-0.002802209,0.006092971,0.008007477,39.50654775,-0.282968172,-0.244293321
6/13/2005,43.80382156,43.95723927,43.71177469,43.840645,220600,0.002950706,0.006252802,0.007793796,32.74536045,-0.291764,-0.253787457
6/14/2005,43.82222748,44.03087327,43.53993483,43.57062024,257700,0.00042019,0.005591591,0.007775059,30.56667782,-0.293862094,-0.261802384
6/15/2005,44.01247025,44.01247025,43.63199267,43.96951348,183200,0.004341239,0.005506402,0.007626062,36.40006316,-0.276980983,-0.264838104
6/16/2005,44.14746857,44.24565344,43.93881811,44.18428731,252700,0.003067274,0.005066862,0.006712175,45.03294719,-0.249829466,-0.261836376
6/17/2005,44.6875,44.71818541,44.44203078,44.46044016,285500,0.012232444,0.005490188,0.007067811,53.97399541,-0.18263042,-0.245995185
6/20/2005,44.19042969,44.36839476,44.04928336,44.36225674,271200,-0.011123252,0.00667633,0.007269113,52.7076428,-0.167552669,-0.230306682
6/21/2005,44.45431519,44.60159487,44.31930686,44.380673,207300,0.005971553,0.006922384,0.00736814,53.21428532,-0.132779489,-0.210801243
6/22/2005,44.49727249,44.85319801,44.31316937,44.77342249,236100,0.000966325,0.006644225,0.007186306,49.42098101,-0.100595594,-0.188760114
6/23/2005,44.0308876,44.64455851,44.01247823,44.64455851,384800,-0.010481202,0.007162602,0.007418907,49.04232262,-0.111438396,-0.17329577
6/24/2005,44.00019455,44.28862058,43.87746226,44.28248724,253300,-0.00069708,0.00708349,0.006372017,46.01587237,-0.121111965,-0.162859009
6/27/2005,43.60130692,43.87745687,43.55835015,43.70562981,372800,-0.009065588,0.007666682,0.006532278,39.01996288,-0.159130874,-0.162113382
6/28/2005,43.81608582,43.98791285,43.5644786,43.57061662,201900,0.004925974,0.007852791,0.006458957,45.62035557,-0.169970952,-0.163684896
6/29/2005,43.9081459,44.09224433,43.74859019,43.82836571,396200,0.002101057,0.007746862,0.006367994,51.75789407,-0.169183075,-0.164784532
6/30/2005,43.87132645,44.34385561,43.84677905,44.06156759,367800,-0.000838556,0.007661244,0.006363153,53.21287923,-0.169574945,-0.165742614
7/1/2005,44.27633286,44.46043122,44.14132458,44.20882872,252500,0.009231688,0.007144049,0.006589962,57.09003322,-0.135641284,-0.159722348
7/5/2005,44.74274063,44.85319688,44.47272398,44.57090887,204200,0.01053402,0.006981678,0.006820447,62.1753789,-0.070302994,-0.141838477
7/6/2005,45.06184387,45.49141153,45.06184387,45.12321001,440900,0.007131956,0.007077584,0.006657278,63.42224343,0.007144676,-0.112041847
7/7/2005,44.91455841,45.03729067,44.55249028,45.03115266,192200,-0.003268518,0.007230193,0.006669143,59.78088727,0.055992362,-0.078435005
7/8/2005,45.16002274,45.25207427,44.8040973,44.94523894,255800,0.005465139,0.006096734,0.006711322,56.51431246,0.113206451,-0.040106714
7/11/2005,45.3134346,45.39935279,45.16001695,45.16001695,275700,0.003397072,0.005990853,0.006477019,67.10257396,0.168980186,0.001710666
7/12/2005,45.77983856,46.00689843,45.59574014,45.67551565,286300,0.010292841,0.004650432,0.006708158,69.01392728,0.247957871,0.050960107
7/13/2005,45.46073151,45.56505441,45.37481797,45.52209765,364500,-0.006970471,0.005975213,0.006591962,62.80577648,0.28155341,0.097078768
7/14/2005,45.84119797,46.00075366,45.59573344,45.77369382,401400,0.008369123,0.006115083,0.006685402,74.62407146,0.335016716,0.144666357
7/15/2005,46.01916122,46.02529924,45.56504625,45.77983004,330000,0.003882169,0.005847738,0.006622301,76.40438227,0.387282567,0.193189599
7/18/2005,45.87188339,46.12349062,45.847336,46.05598647,253100,-0.003200359,0.006117701,0.006343887,81.78693571,0.412069459,0.236965571
7/19/2005,45.73074341,45.90257516,45.57119238,45.74915746,252300,-0.00307683,0.005904905,0.00638044,77.36853814,0.415534411,0.272679339
7/20/2005,45.93939209,46.02530562,45.30731198,45.76142701,257500,0.004562547,0.005719555,0.006408634,78.09853291,0.430158021,0.304175076
7/21/2005,46.42419815,46.67580075,46.15418149,46.638982,377700,0.010553167,0.005983571,0.006508655,81.42001844,0.475387168,0.338417494
7/22/2005,46.35055161,46.48555992,46.20940995,46.42419378,385100,-0.001586383,0.006117658,0.006326363,77.7961014,0.499530653,0.370640126
7/25/2005,45.66323853,45.92097909,45.49754482,45.92097909,393100,-0.014828585,0.008216155,0.006982259,61.64586396,0.457925439,0.388097189
7/26/2005,45.68780136,45.82894774,45.42392266,45.82894774,178100,0.000537913,0.007512805,0.006978971,58.55718295,0.422069665,0.394891684
7/27/2005,46.20940399,46.26463211,45.9700728,46.26463211,193500,0.011416672,0.007904909,0.007209183,66.05785133,0.430776951,0.402068737
7/28/2005,46.52852249,46.63898343,46.13577353,46.28305322,220300,0.006905921,0.007779533,0.007255479,66.66679056,0.458146506,0.413284291
7/29/2005,46.55305862,46.82307522,46.35054617,46.82307522,243000,0.000527335,0.007738415,0.007255969,65.58650858,0.476326145,0.425892662
8/1/2005,46.81694794,47.0624172,46.62671148,47.0071844,180700,0.005668571,0.007688529,0.007025716,63.73990248,0.506192233,0.441952576
8/2/2005,47.22195816,47.22195816,46.76170514,46.81079992,242600,0.008650932,0.007710975,0.006713798,72.81392589,0.556131526,0.464788366
8/3/2005,46.85988998,47.17286332,46.66351557,47.17286332,356200,-0.007667369,0.008415702,0.006911005,63.25875231,0.560037139,0.483838121
8/4/2005,46.71874619,46.79238835,46.35054472,46.79238835,322900,-0.003012039,0.007968425,0.00696514,59.19353998,0.545455569,0.49616161
8/5/2005,46.07439804,46.17872094,45.89643297,46.17872094,700100,-0.013792068,0.009191857,0.007186673,52.3538175,0.476414252,0.492212139
8/8/2005,45.98847961,46.38736179,45.93938484,46.30144827,280500,-0.001864776,0.007758129,0.007202342,53.03460939,0.410038938,0.475777499
8/9/2005,46.41804886,46.51623841,46.30144993,46.39963949,197700,0.009340801,0.008218758,0.007053766,55.35705899,0.387630311,0.458148061
8/10/2005,48.12406158,48.41862562,47.86632098,47.86632098,557700,0.036753219,0.013671698,0.009470793,64.94059757,0.501748438,0.466868136
8/11/2005,48.8850174,48.8850174,48.48613044,48.48613044,285800,0.015812377,0.014152748,0.009744133,69.87489253,0.646142324,0.502722974
8/12/2005,49.093647,49.24706465,48.78681171,49.08137565,362700,0.004267762,0.014069364,0.009707899,79.0842448,0.768550809,0.555888541
8/15/2005,48.85433197,48.92797415,48.49226377,48.6027247,200200,-0.004874664,0.014438512,0.009777175,75.90371071,0.836605821,0.612031997
8/16/2005,48.21611404,48.84819421,48.20997603,48.84819421,120700,-0.013063692,0.015327236,0.010120886,66.10849295,0.829479334,0.655521464
8/17/2005,48.87273407,49.02615174,48.5106706,48.5106706,267600,0.013618269,0.015284158,0.010290138,67.85050128,0.866823094,0.69778179
8/18/2005,48.86048126,48.9402568,48.76842969,48.82979584,301800,-0.000250708,0.015161455,0.010243814,67.60329414,0.885225267,0.735270486
8/19/2005,48.60271072,48.70703829,48.5413446,48.57203,147000,-0.005275645,0.014224103,0.010336939,63.63628949,0.868991995,0.762014787
8/22/2005,49.7073288,49.75028556,49.49254498,49.51095435,280800,0.022727499,0.01492811,0.010977231,67.14654085,0.934488258,0.796509481
8/23/2005,49.73801422,49.86074649,49.51095437,49.79938036,188100,0.000617322,0.015088937,0.010901934,70.80754968,0.977601395,0.832727864
8/24/2005,49.79938507,50.25963816,49.70733352,49.74415227,371700,0.001233882,0.010920279,0.01074958,72.53152881,1.005134417,0.867209175
8/25/2005,50.76897812,50.82420623,50.38850061,50.38850061,401400,0.01946998,0.011428607,0.011121881,82.77637864,1.092597804,0.912286901
8/26/2005,50.32099152,50.8364726,50.28417278,50.67078359,348500,-0.008824022,0.012104892,0.011345275,78.79282004,1.11293517,0.952416555
8/29/2005,49.90371323,50.05099292,48.23452777,48.23452777,222100,-0.00829233,0.012382492,0.011479228,73.20278267,1.082898825,0.978513009
8/30/2005,50.01415634,50.1982594,49.6459549,50.13688859,219600,0.002213124,0.011174064,0.011425149,65.97514146,1.055835625,0.993977532
8/31/2005,50.30871201,50.38234947,49.68890346,49.85459244,213000,0.005889446,0.010669543,0.011433766,63.06300757,1.046097267,1.004401479
9/1/2005,49.9466629,50.05098581,49.73801709,49.89143478,321300,-0.007196549,0.011117792,0.011493649,57.61246629,0.997664753,1.003054134
9/2/2005,50.3578186,50.48055556,50.17985353,50.32713788,231500,0.008231895,0.010919812,0.011512928,63.01810836,0.981148397,0.998672986
9/6/2005,51.45629883,51.48698424,50.93467955,50.93467955,289800,0.021813499,0.010744406,0.011518459,75.98442516,1.044655106,1.00786941
9/7/2005,51.41333771,51.54834603,51.21082522,51.54834603,240700,-0.000834905,0.010797615,0.011535618,72.59840767,1.079079075,1.022111343
9/8/2005,51.30286026,51.51764403,51.11876189,51.36422638,571600,-0.002148809,0.010924229,0.011500975,71.35161237,1.084939209,1.034676916
9/9/2005,52.25406647,52.2847472,51.54834415,51.61584831,347800,0.018540998,0.010771799,0.011809908,78.46900796,1.153046199,1.058350773
9/12/2005,52.22951508,52.43202754,52.14360155,52.28474319,369600,-0.000469847,0.010058458,0.01182125,73.64788692,1.191307733,1.084942165
9/13/2005,52.38294601,52.71432885,52.23566632,52.71432885,381000,0.002937629,0.009147134,0.01181775,74.24078952,1.219948067,1.111943345
9/14/2005,52.18042374,52.45044037,52.16201436,52.39520757,460800,-0.003866187,0.009539001,0.01186213,71.27184268,1.21232891,1.132020458
9/15/2005,52.7756691,52.92908674,52.62838947,52.75112171,207700,0.011407446,0.009797908,0.011759156,69.21255276,1.240027731,1.153621913
9/16/2005,53.23592377,53.35252268,52.88613172,53.10091549,215100,0.008720963,0.008874366,0.011711647,77.84287091,1.284313189,1.179760168
9/19/2005,52.60383606,53.23591593,52.56701733,53.23591593,245500,-0.01187333,0.010542316,0.011613543,74.77440143,1.253950774,1.194598289
9/20/2005,53.70847321,54.02758468,53.5857409,54.00303729,633800,0.020999175,0.010395176,0.011927957,78.66649301,1.303991722,1.216476976
9/21/2005,53.32185364,53.63482705,53.09479376,53.32799166,646000,-0.007198484,0.010928359,0.012113341,73.05148168,1.297495842,1.232680749
9/22/2005,53.35866928,53.38935469,52.89841622,52.99046777,296500,0.000690442,0.010795451,0.010505795,77.46990076,1.28055706,1.242256011
9/23/2005,53.16844177,53.45686782,53.08252823,53.36481626,246500,-0.003565072,0.009691383,0.010316731,73.46285243,1.237517848,1.241308379
9/26/2005,54.88059235,54.92354912,54.57375688,54.61671365,338600,0.032202384,0.013577478,0.011626196,75.92909475,1.326276712,1.258302045
9/27/2005,54.63617706,54.7970368,53.949435,54.2587781,548400,-0.004453583,0.013902268,0.011615629,73.68118327,1.361205352,1.278882707
9/28/2005,56.4736824,56.68403819,56.23858332,56.23858332,448900,0.03363166,0.016302796,0.012381328,80.30369421,1.519640407,1.327034247
9/29/2005,58.13177109,58.36068675,57.53783274,57.84717592,452400,0.029360378,0.01764602,0.013058607,81.81074567,1.75872178,1.413371753
9/30/2005,57.14805984,57.53783055,56.98101189,57.0985638,512100,-0.016922093,0.019585216,0.013669015,74.11592324,1.84752114,1.500201631
10/3/2005,57.51926041,57.84716336,57.35221248,57.50070057,356900,0.006495418,0.018414934,0.013522372,74.65711431,1.925650357,1.585291376
10/4/2005,57.30891037,57.84716915,57.16042698,57.59969369,355200,-0.003657037,0.018298547,0.01323285,74.60104787,1.948137913,1.657860683
10/5/2005,56.300457,57.04287872,56.15815707,57.01194724,504800,-0.017596799,0.019433706,0.013837238,66.2634719,1.863108945,1.698910336
10/6/2005,55.10639954,55.76839382,53.82571883,55.31056719,542100,-0.021208664,0.021203976,0.014591003,58.08307699,1.680006349,1.695129538
10/7/2005,56.04062271,56.04062271,55.50236377,55.50236377,165400,0.01695308,0.021443402,0.014502881,64.47378187,1.591929453,1.674489521
10/10/2005,55.45903397,56.15196425,55.2239349,56.15196425,390200,-0.010377985,0.019704757,0.01455074,57.71212421,1.458387148,1.631269047
10/11/2005,56.8387146,57.0738137,56.57267929,57.0738137,353400,0.024877473,0.02091201,0.014891996,64.24699212,1.447200183,1.594455274
10/12/2005,56.38087845,56.68403812,56.11484316,56.3685068,412200,-0.008055005,0.018385646,0.015062281,61.83927538,1.385420616,1.552648342
10/13/2005,56.45512009,56.82014271,56.17671316,56.82014271,341800,0.001316788,0.01528474,0.015066799,62.99338826,1.327151961,1.507549066
10/14/2005,56.98720932,57.15425258,56.59743856,56.68405428,230400,0.009424995,0.014847861,0.01494759,59.18520911,1.308821507,1.467803554
10/17/2005,56.83251572,57.33983822,56.51698443,57.01193528,264600,-0.002714532,0.014672196,0.014987219,59.65192796,1.267204465,1.427683736
10/18/2005,56.49845505,56.69643455,56.25716767,56.69643455,259500,-0.005877985,0.014731828,0.014711896,50.12544032,1.19350873,1.380848735
10/19/2005,55.56420898,55.80549624,55.2177462,55.78693641,769900,-0.016535781,0.014604894,0.015134493,35.97026928,1.047641915,1.314207371
10/20/2005,54.14742661,55.03214826,53.97419518,54.7846775,733800,-0.025498111,0.01530348,0.015969844,34.34480057,0.808400182,1.213045933
10/21/2005,54.00513458,54.43202969,53.23177661,54.43202969,561400,-0.002627863,0.013841803,0.01567521,31.2171144,0.60039661,1.090516069
10/24/2005,55.01358032,55.08782437,54.20929103,54.25878234,344800,0.018673146,0.015240697,0.015990621,38.69595227,0.511034535,0.974619762
10/25/2005,55.13731766,55.37860491,54.93933826,55.14350112,201400,0.002249214,0.012444188,0.015989508,43.72495415,0.445068543,0.868709518
10/26/2005,55.96017838,56.26333808,55.78076349,55.83644299,291500,0.014923844,0.013478368,0.01612602,54.79824735,0.45395509,0.785758632
10/27/2005,55.8488121,56.44275513,55.61990119,56.43656694,274700,-0.001990099,0.013464859,0.016055012,48.81215953,0.446860288,0.717978964
10/28/2005,56.45512009,56.52936414,55.89211334,56.05297308,246800,0.010856238,0.01359493,0.016090473,56.14971197,0.484575706,0.671298312
10/31/2005,57.42028809,57.66157542,56.93152522,57.05526535,233900,0.0170962,0.014692811,0.01609328,53.78425178,0.585596052,0.65415786
11/1/2005,57.70487213,57.95853579,57.2656054,57.2656054,279600,0.004956158,0.014517291,0.015738889,58.81384365,0.680771448,0.659480578
11/2/2005,57.47596741,57.64301066,56.74591727,56.74591727,339700,-0.003966818,0.013198103,0.015681073,56.65867951,0.729320781,0.673448618
11/3/2005,57.62444687,58.05134197,57.42646742,57.63063505,223100,0.002583331,0.008502581,0.01567684,54.37547213,0.770891175,0.69293713
11/4/2005,57.07381821,57.19755359,56.61599161,56.77684667,421500,-0.00955547,0.009528864,0.015796886,51.57141679,0.750750694,0.704499842
11/7/2005,56.82633591,56.9191398,56.50462111,56.57886044,394400,-0.004336179,0.008763998,0.014804054,52.15958714,0.706673374,0.704934549
11/8/2005,56.3685112,56.56030245,56.2200278,56.43656707,406600,-0.008056559,0.009475917,0.01486655,55.65226669,0.627564974,0.689460634
11/9/2005,56.01585007,56.41180886,56.01585007,56.41180886,248800,-0.00625635,0.008660598,0.013590013,65.43961981,0.530301208,0.657628749
11/10/2005,56.23859787,56.46132536,55.89213026,56.21384985,356300,0.003976514,0.0087035,0.012427745,68.21391974,0.46582314,0.619267627
11/11/2005,56.31282425,56.62835558,56.10866136,56.17671723,261400,0.001319848,0.007961473,0.012064236,62.49999082,0.415918803,0.578597862
11/14/2005,55.85501099,55.97256292,55.73745905,55.73745905,326800,-0.008129822,0.005470592,0.012070636,56.48785151,0.335559431,0.529990176
11/15/2005,55.74982071,56.04060401,55.55802947,55.71270104,252500,-0.001883274,0.00478519,0.012061046,47.81486765,0.260384523,0.476069045
11/16/2005,56.91914368,56.96245153,56.76447209,56.76447209,263100,0.02097447,0.009062679,0.012268203,59.11488061,0.291798783,0.439214993
11/17/2005,59.1216774,59.25778918,58.46587125,58.66385073,407300,0.038695834,0.015517373,0.013442518,67.85425664,0.488786448,0.449129284
